fundo;data_referencia;net_worth;pv_credit_rights;pdd;total_cash;cash_idleness;net_allocation;threshold_net_allocation;status_net_allocation;subordination_senior;threshold_senior;status_senior;subordination_mezzanine_a;threshold_mezzanine_a;status_mezzanine_a;subordination_mezzanine_b;threshold_mezzanine_b;status_mezzanine_b;subordination_mezzanine_c;threshold_mezzanine_c;status_mezzanine_c;retorno_junior;threshold_junior_return;vl_dicred_aquis_mes;vl_som_prazo_venc;vl_som_inad_venc;CR_due_30;CR_due_31_60;CR_due_61_90;CR_due_91_120;CR_due_121_150;CR_due_151_180;CR_due_181_360;CR_due_maior_360;vl_inad_venc_30;vl_inad_venc_31_60;vl_inad_venc_61_90;vl_inad_venc_91_120;vl_inad_venc_121_150;vl_inad_venc_151_180;vl_inad_venc_181_360;vl_inad_venc_maior_360;cash;government_securities;sovereign_fund;other_assets;delinq_ratio_30;delinq_ratio_31_60;delinq_ratio_61_90;delinq_ratio_91_120;delinq_ratio_121_150;delinq_ratio_151_180;delinq_ratio_181_360;delinq_ratio_maior_360;subordination_mezzanine_d;subordination_mezzanine_e;subordination_mezzanine_f;subordination_mezzanine_g;subordination_mezzanine_h;total_cash;total_senior;total_subord_Junior;total_subord_Mezza_A;total_subord_Mezza_B;total_subord_Mezza_C;total_subord_Mezza_D;total_subord_Mezza_E;total_subord_Mezza_F;total_subord_Mezza_G;total_subord_Mezza_H
FIDC Agroforte;30/06/2025 00:00;99423834.58;98536037.54;3139136.09;6479347.47;0.065168956;0.991070581;0.5;OK;0.261509126;0.25;OK;0.246812277;0.15;OK;0.20341479;0.1;OK;0.151947922;;N/A;-4.63;0;18192230.54;92694609.17;5841428.37;11154253.77;13123391;10394369.97;8327838.22;7089033.72;6852776.36;21143735.54;14609210.59;2222892.53;1720291.57;1202515.96;103121.85;105483.71;66607.44;415180.18;5335.13;2504.85;0;0;6476842.62;0.022559183;0.017458502;0.012203819;0.001046539;0.001070509;0.00067597;0.004213486;5.41E-05;0.151947922;0.151947922;0.151947922;0.151947922;0.151947922;6479347.47;73423594.45;15107245.05;1461217.12;4314744.54;5117033.42;0;0;0;0;0
FIDC Agroforte;31/07/2025 00:00;105151168.8;105274528.9;2740099.62;3344073.41;0.031802532;1.001173169;0.5;OK;0.255622595;0.25;OK;0.242738202;0.15;OK;0.200905779;0.1;OK;0.151294983;;N/A;5.31;0;21495914.8;102056114.1;3218414.78;14322898.96;12090360.81;9981265.04;9083761.82;8130728.12;6784589.53;23334450.19;18328059.62;1530443.1;622319.68;253936.07;142022.61;153305.25;95712.95;420675.12;0;10712.24;0;0;3333361.17;0.014537639;0.005911398;0.002412132;0.001349069;0.001456243;0.000909175;0.003995982;0;0.151294983;0.151294983;0.151294983;0.151294983;0.151294983;3344073.41;78272154.2;15908844.26;1354808.93;4398728.25;5216633.17;0;0;0;0;0
FIDC Alume;31/08/2024 00:00;80562976.34;83899842.07;4862918.93;2097015.26;0.026029516;1.041419345;0.67;OK;0.329115148;0.3;OK;0.329115148;;N/A;0.329115148;;N/A;0.329115148;;N/A;1.94;0;4641420.2;80822081.08;3077760.99;2783771.51;3035660.48;3060185.62;3029028.85;3173999.12;3213992.66;18973962.2;43551480.64;650658.26;369632.21;304772.16;270411.64;250367.23;243133.98;700143.09;288642.42;0;0;1949461.57;147553.69;0.007755179;0.004405637;0.003632571;0.003223029;0.00298412;0.002897907;0.008344987;0.003440321;0.329115148;0.329115148;0.329115148;0.329115148;0.329115148;2097015.26;54048480.42;26514495.92;0;0;0;0;0;0;0;0
FIDC Alume;30/09/2024 00:00;339690713.3;84682506.01;5402164.29;5261063.88;0.015487806;0.249292968;0.67;Flag;0.079421795;0.3;Flag;0.079421795;;N/A;0.079421795;;N/A;0.079421795;;N/A;1.75;0;2735149.15;81341977.18;3340528.83;2910769.2;3094512.97;3101547.48;3241434.03;3289298.33;3528301.98;19144081.07;43032032.12;706921.45;373713.39;305938.17;272558.79;253012.54;237410.12;827349.08;363625.29;0;0;5069246.46;191817.42;0.008347904;0.004413112;0.003612767;0.003218596;0.002987778;0.002803532;0.009770012;0.004293984;0.079421795;0.079421795;0.079421795;0.079421795;0.079421795;5261063.88;312711867;26978846.36;0;0;0;0;0;0;0;0
FIDC Alume;31/10/2024 00:00;85617801.01;85298652.92;5445828.38;6466377.43;0.075526086;0.99627241;0.67;OK;0.3253539;0.3;OK;0.3253539;;N/A;0.3253539;;N/A;0.3253539;;N/A;3.25;0;2550207.35;81728718.94;3569933.98;2994890.98;3146879.99;3305402.2;3357113.07;3615192.21;3589881.45;19294087.31;42425271.73;754587.62;408057.95;311890.06;275276.56;250768;235927.74;915272.17;418153.88;0;0;6339300.23;127077.2;0.008846419;0.004783873;0.003656448;0.003227209;0.002939882;0.002765902;0.010730207;0.004902233;0.3253539;0.3253539;0.3253539;0.3253539;0.3253539;6466377.43;57761715.55;27856085.46;0;0;0;0;0;0;0;0
FIDC Alume;30/11/2024 00:00;82460923.82;85218741.06;5617724.51;3744662.77;0.045411361;1.033443928;0.67;OK;0.346240175;0.3;OK;0.346240175;;N/A;0.346240175;;N/A;0.346240175;;N/A;2.34;0;2413157.61;81440789.89;3777951.17;3013066.21;3351653.02;3408291.63;3674740.86;3659487.61;3563649.41;18629682.6;42140218.55;746143.88;430679.55;323028.06;271233.52;261729.12;237468;1018077.26;489591.78;0;0;3579054.61;165608.16;0.008755631;0.005053813;0.003790575;0.003182792;0.003071262;0.00278657;0.011946636;0.005745119;0.346240175;0.346240175;0.346240175;0.346240175;0.346240175;3744662.77;53909639.12;28551284.7;0;0;0;0;0;0;0;0
FIDC Alume;31/12/2024 00:00;88863319.86;87012949.98;5974297.86;9010550.2;0.101397857;0.979177349;0.67;OK;0.327271472;0.3;OK;0.327271472;;N/A;0.327271472;;N/A;0.327271472;;N/A;1.86;0;3802628.31;82941306.45;4071643.53;3176206.06;3465298.6;3734383.75;3732420.4;3643418.26;3540493.34;19657674.29;41991411.75;802215.17;451080.87;366082.61;297873.43;253859.94;250578.17;1095367.31;554586.03;142773.59;0;8832169.13;35607.48;0.009219492;0.005184066;0.00420722;0.003423323;0.002917496;0.00287978;0.012588555;0.006373603;0.327271472;0.327271472;0.327271472;0.327271472;0.327271472;9010550.2;59780890.34;29082429.52;0;0;0;0;0;0;0;0
FIDC Alume;31/12/2024 00:00;88935635.57;87012949.98;5974297.86;9010550.2;0.101315408;0.978381156;0.67;OK;0.327818484;0.3;OK;0.327818484;;N/A;0.327818484;;N/A;0.327818484;;N/A;1.86;0;3802628.31;82941306.45;4071643.53;3176206.06;3465298.6;3734383.75;3732420.4;3643418.26;3540493.34;19657674.29;41991411.75;802215.17;451080.87;366082.61;297873.43;253859.94;250578.17;1095367.31;554586.03;142773.59;0;8832169.13;35607.48;0.009219492;0.005184066;0.00420722;0.003423323;0.002917496;0.00287978;0.012588555;0.006373603;0.327818484;0.327818484;0.327818484;0.327818484;0.327818484;9010550.2;59780890.34;29154745.23;0;0;0;0;0;0;0;0
FIDC Alume;31/01/2025 00:00;90469311.56;92169286.53;6363904.16;5924237.93;0.065483398;1.018790626;0.67;OK;0.329692919;0.3;OK;0.329692919;;N/A;0.329692919;;N/A;0.329692919;;N/A;2.31;0;7286434.33;87691428.1;4477858.43;3421043.7;3881073.69;3887809.38;3800610.62;3713593.6;3664671.06;20444316.28;44878309.77;964232.9;481997.75;379369.93;325800.88;269764.91;235165.42;1171199.36;650327.28;0;0;5808464.28;115773.65;0.010461542;0.005229483;0.004116012;0.00353481;0.002926842;0.002551451;0.012707046;0.007055792;0.329692919;0.329692919;0.329692919;0.329692919;0.329692919;5924237.93;60642220.19;29827091.37;0;0;0;0;0;0;0;0
FIDC Alume;28/02/2025 00:00;88329304.12;93621461.16;6706126.54;2144223.58;0.024275336;1.059913945;0.67;OK;0.344721174;0.3;OK;0.344721174;;N/A;0.344721174;;N/A;0.344721174;;N/A;2.08;0;4364687.43;88769889.82;4851571.34;3682825.66;3940139.04;3882511.5;3791863.78;3762347.51;3762385.12;19944015.63;46003801.58;990020.2;582144.98;406950.13;330476.14;303729.39;254171.03;1226792.68;757286.79;0;0;1984299.88;159923.7;0.010574714;0.006218072;0.004346761;0.003529919;0.003244228;0.00271488;0.013103755;0.008088816;0.344721174;0.344721174;0.344721174;0.344721174;0.344721174;2144223.58;57880322.7;30448981.42;0;0;0;0;0;0;0;0
FIDC Alume;31/03/2025 00:00;89323895.54;93689704.31;7423103.59;3319784.17;0.03716569;1.048876157;0.67;OK;0.34338254;0.3;OK;0.34338254;;N/A;0.34338254;;N/A;0.34338254;;N/A;0.73;0;3681526.65;88358249.17;5331455.14;3724858.75;3956480.67;3862178.81;3838371.35;3847231.08;3927349.67;20966717.48;44235061.36;1090212.43;609981.77;467282.67;362400.71;319624.22;296384.76;1292774.63;892793.95;0;0;3164501.08;155283.09;0.011636417;0.00651066;0.004987556;0.003868095;0.003411519;0.003163472;0.013798471;0.009529264;0.34338254;0.34338254;0.34338254;0.34338254;0.34338254;3319784.17;58651629.41;30672266.13;0;0;0;0;0;0;0;0
FIDC Alume;30/04/2025 00:00;90427999.05;93934432.8;8193856.63;4907408.67;0.054268686;1.038775974;0.67;OK;0.342008275;0.3;OK;0.342008275;;N/A;0.342008275;;N/A;0.342008275;;N/A;0.83;0;2987823.92;88130264.68;5804168.12;3759341.81;3944494.83;3930798.39;3943653.45;4029800.01;3951126.62;21235297.39;43335752.18;1154523.5;691225.01;497372.62;424942.51;331083.51;296274.88;1349303.3;1059442.79;0;0;4775486.41;131922.26;0.012290738;0.00735859;0.005294891;0.00452382;0.003524624;0.00315406;0.01436431;0.011278535;0.342008275;0.342008275;0.342008275;0.342008275;0.342008275;4907408.67;59500875.06;30927123.99;0;0;0;0;0;0;0;0
FIDC Alume;31/05/2025 00:00;88532834.96;93820279.56;8479017.72;3472158.45;0.039218878;1.059722979;0.67;OK;0.357377849;0.3;OK;0.357377849;;N/A;0.357377849;;N/A;0.357377849;;N/A;2.3;0;4221848.89;88014864.86;5805414.7;3741257.09;3966753.14;3993159.23;4089763.63;4021292.68;3870288.42;21448272.65;42884078.02;1078926.55;610775.02;491340.89;399093.86;364498.67;299240.04;1364335.98;1197203.69;0;0;3354237.31;117921.14;0.011499929;0.006510053;0.005237044;0.004253812;0.003885073;0.003189503;0.014542016;0.012760607;0.357377849;0.357377849;0.357377849;0.357377849;0.357377849;3472158.45;56893160.82;31639674.14;0;0;0;0;0;0;0;0
FIDC Alume;30/06/2025 00:00;92026612.95;95418060.14;8970751.26;5892181.02;0.064026925;1.036852896;0.67;OK;0.34975502;0.3;OK;0.34975502;;N/A;0.34975502;;N/A;0.34975502;;N/A;1.73;0;5171911.36;89351370.31;6066689.83;3841803.1;4103354.21;4229227.8;4160105.68;4002202.34;3861724.57;21928722.94;43224229.67;1065051.82;617909.59;467416.19;430540.95;370910.54;337465.07;1429777;1347618.67;0;0;5716988.75;175192.27;0.011161952;0.006475814;0.004898613;0.004512154;0.003887215;0.0035367;0.014984344;0.014123308;0.34975502;0.34975502;0.34975502;0.34975502;0.34975502;5892181.02;59839843.1;32186769.85;0;0;0;0;0;0;0;0
FIDC Capim;31/07/2024 00:00;70302455.54;65269775.5;4869779.25;10367213.69;0.147465883;0.92841388;0.67;OK;0.407234325;0.4;OK;0.256451438;0.25;OK;0.156279595;0.15;OK;0.156279595;;N/A;3.69;0;8669724.88;61652140.49;3617635.01;6253553.31;6102903.82;5679968.67;5208679.42;4733376.96;4252452.24;17407475.41;12013730.66;927804.97;544414.93;439221.31;363600.71;312454.63;267493.52;721681.12;40963.82;380238.89;738447.95;8672400.26;576126.59;0.014214925;0.008340996;0.006729322;0.005570736;0.004787126;0.004098275;0.011056896;0.000627608;0.156279595;0.156279595;0.156279595;0.156279595;0.156279595;10367213.69;41672882.54;10986839.25;10600407.16;7042326.59;0;0;0;0;0;0
FIDC Capim;31/08/2024 00:00;70392247.93;68808945.33;5537824.84;7206774.17;0.102380225;0.977507429;0.67;OK;0.408191117;0.4;OK;0.257545074;0.25;OK;0.157311319;0.15;OK;0.157311319;;N/A;3.55;0;8508506.09;64675586.62;4133358.71;6593591.89;6467962.98;5983998.98;5476261.74;4957578.51;4466781.09;18169700.16;12559711.27;1006034.79;591419.98;472942.12;407633.58;347268.31;302036.81;934136.69;71886.43;1286.53;744965.65;6208049.04;252472.95;0.014620698;0.008595103;0.006873265;0.005924136;0.005046848;0.004389499;0.013575803;0.001044725;0.157311319;0.157311319;0.157311319;0.157311319;0.157311319;7206774.17;41658757.64;11073497.34;10604313.56;7055679.391;0;0;0;0;0;0
FIDC Capim;30/09/2024 00:00;70583150.33;71811804.69;6279509.97;5129902.16;0.072678849;1.017407191;0.67;OK;0.410450013;0.4;OK;0.26028113;0.25;OK;0.160222873;0.15;OK;0.160222873;;N/A;2.13;0;8302332.71;67141066.6;4670738.09;6988681.78;6743377.45;6247825.59;5698310.23;5169915.62;4679847.66;18706863.77;12906244.5;1052560.27;642468.31;514100.38;442905.92;390276.25;338794.86;1131318.06;158314.04;1805.35;751630.57;4079652.27;296813.97;0.014657204;0.008946556;0.007158995;0.006167592;0.005434709;0.004717816;0.015753929;0.002204568;0.160222873;0.160222873;0.160222873;0.160222873;0.160222873;5129902.16;41612295.38;11309035.13;10599392.83;7062426.992;0;0;0;0;0;0
FIDC Capim;31/10/2024 00:00;77101268.88;75806244.22;7072223.36;8506475.59;0.110328607;0.983203588;0.67;OK;0.405527191;0.4;OK;0.254141488;0.25;OK;0.153106699;0.15;OK;0.153106699;;N/A;1.26;0;9766230.39;70523258.46;5282985.76;7286582.12;7137966.21;6535291.43;6043042.57;5468427.83;4893103.84;19565133.91;13593710.55;1133170.24;680609.86;563105.97;485410.87;429412.38;382333.52;1347977.65;260965.27;1236.58;758952.89;7318052.83;428233.29;0.014948244;0.008978282;0.007428227;0.00640331;0.005664604;0.005043562;0.017781881;0.00344253;0.153106699;0.153106699;0.153106699;0.153106699;0.153106699;8506475.59;45834607.88;11804720.74;11672029.81;7789910.448;0;0;0;0;0;0
FIDC Capim;30/11/2024 00:00;79336793.4;78336542.02;7904432.08;8993656.28;0.113360471;0.987392339;0.67;OK;0.404837797;0.4;OK;0.253259569;0.25;OK;0.151927338;0.15;OK;0.151927338;;N/A;0.18;0;8285235.73;72319227.23;6017314.79;7569919.58;7337553.78;6757872.15;6209299.75;5607698.98;5026795.04;19855435.62;13954652.33;1277051.52;745918.29;595419.02;531053.22;471449.69;421994.35;1621085.03;353343.67;1661.61;765379.33;8027512.27;199103.07;0.016302118;0.009521971;0.007600783;0.006779125;0.00601826;0.005386941;0.020693855;0.004510585;0.151927338;0.151927338;0.151927338;0.151927338;0.151927338;8993656.28;47218260.76;12053427.82;12025730.55;8039374.265;0;0;0;0;0;0
FIDC Capim;31/12/2024 00:00;80983717.1;80732747.15;8751949.98;9532349.59;0.11770699;0.996900983;0.67;OK;0.406217194;0.4;OK;0.254929886;0.25;OK;0.153609806;0.15;OK;0.153609806;;N/A;3.21;0;8606822.88;73936719.51;6796027.64;7676843.63;7545971.76;6964745.35;6349340.65;5722898.12;5092768.61;20197691.93;14386459.46;1381039.7;819946.16;667157.96;570130.73;513409.92;462976.66;1829378.55;551987.96;187516.66;772116.49;8347212.22;225504.22;0.017106314;0.010156302;0.008263784;0.007061951;0.006359376;0.005734682;0.022659684;0.006837225;0.153609806;0.153609806;0.153609806;0.153609806;0.153609806;9532349.59;48086738.8;12439893.08;12251808.51;8205276.717;0;0;0;0;0;0
FIDC Capim;31/01/2025 00:00;84155825.16;83032767.99;9690795.01;10899769.4;0.129518894;0.986655027;0.67;OK;0.405633846;0.4;OK;0.254172999;0.25;OK;0.152554116;0.15;OK;0.152554116;;N/A;0.69;0;8451800.41;75178993.72;7853774.27;7892295.12;7734253.17;7095582.77;6438242.5;5797735.27;5158446.44;20357105.77;14705332.68;1640769.91;978729.39;730393.86;623746.31;550522.92;500219.12;2062889.63;766503.13;813.4;780836.13;10000775.97;117343.9;0.019760511;0.011787267;0.008796453;0.00751205;0.006630189;0.006024358;0.024844284;0.009231333;0.152554116;0.152554116;0.152554116;0.152554116;0.152554116;10899769.4;50019374.15;12838317.51;12746312.54;8551820.966;0;0;0;0;0;0
FIDC Capim;28/02/2025 00:00;86212031.58;85252629.89;10604396.39;11657562.02;0.135219665;0.988871603;0.67;OK;0.406109165;0.4;OK;0.254722793;0.25;OK;0.152994782;0.15;OK;0.152994782;;N/A;0.56;0;9165262.28;76828657.38;8423972.51;8236171.43;7870416.75;7235364.3;6546644.35;5876471.62;5201669.24;20990237.55;14871682.14;1641134.54;898410.31;770045.56;663519.06;606123.12;541324.52;2339214.18;964201.22;662.45;788676.18;10771125.21;97098.18;0.019250251;0.010538212;0.009032514;0.007782975;0.007109729;0.006349652;0.027438616;0.011309929;0.152994782;0.152994782;0.152994782;0.152994782;0.152994782;11657562.02;51200535.38;13189991.01;13051326.75;8770178.442;0;0;0;0;0;0
FIDC Capim;31/03/2025 00:00;88618801.87;87305127.31;11435450.34;13724937.23;0.154876132;0.985176119;0.67;OK;0.407859453;0.4;OK;0.256886123;0.25;OK;0.155292287;0.15;OK;0.155292287;;N/A;0.57;0;8792908.38;78069973.67;9235153.64;8389647.13;8038215.09;7298886.7;6635887.01;5958199.5;5261246.05;21383751.19;15104141;1739402.18;1015308.97;777015.39;714447.72;647867.12;581154.45;2523662.75;1236295.06;3678.07;796232.28;11427514.83;1497512.05;0.019923253;0.011629431;0.008899997;0.008183342;0.007420722;0.00665659;0.028906238;0.014160624;0.155292287;0.155292287;0.155292287;0.155292287;0.155292287;13724937.23;52474785.84;13761816.37;13379075.63;9003124.032;0;0;0;0;0;0
FIDC Capim;30/04/2025 00:00;91350867.58;90929027.37;12890681.04;13451746.7;0.147253628;0.995382198;0.67;OK;0.405730097;0.4;OK;0.254204165;0.25;OK;0.152098428;0.15;OK;0.152098428;;N/A;0.57;0;9574830.73;80348671.65;10580355.72;8641696.63;8220934.78;7536162.36;6816537.79;6076776.9;5462995.92;22067498.95;15526068.32;1947067.98;1273989.86;947802.02;759264.09;704663.85;641589.43;2757863.88;1548114.61;483.63;804480.6;11872081.89;774700.58;0.021413052;0.014010816;0.010423536;0.008350074;0.007749603;0.007055936;0.030329851;0.017025527;0.152098428;0.152098428;0.152098428;0.152098428;0.152098428;13451746.7;54287071.22;13894323.33;13842025.38;9327447.645;0;0;0;0;0;0
FIDC Capim;31/05/2025 00:00;92755436.6;94693051.91;13874818.84;12027129.23;0.129664952;1.020889507;0.67;OK;0.407516034;0.4;OK;0.256363086;0.25;OK;0.154347354;0.15;OK;0.154347354;;N/A;3.04;0;11654974.31;83727085.06;10965966.85;8926747.06;8562753.53;7766486.16;7085263.45;6386921.14;5671173.19;23117089.14;16210651.39;1732564.91;1099950.6;942660.95;857717.95;752350.51;689174.57;3000512.79;1891034.57;1546.74;813910.86;10747411.37;464260.26;0.018296642;0.011615959;0.009954911;0.009057876;0.00794515;0.007277985;0.031686726;0.019970151;0.154347354;0.154347354;0.154347354;0.154347354;0.154347354;12027129.23;54956108.97;14316556.17;14020257.7;9462513.757;0;0;0;0;0;0
