fundo;data_referencia;net_worth;pv_credit_rights;pdd;total_cash;cash_idleness;net_allocation;threshold_net_allocation;status_net_allocation;subordination_senior;threshold_senior;status_senior;subordination_mezzanine_a;threshold_mezzanine_a;status_mezzanine_a;subordination_mezzanine_b;threshold_mezzanine_b;status_mezzanine_b;subordination_mezzanine_c;threshold_mezzanine_c;status_mezzanine_c;retorno_junior;threshold_junior_return;vl_dicred_aquis_mes;vl_som_prazo_venc;vl_som_inad_venc;CR_due_30;CR_due_31_60;CR_due_61_90;CR_due_91_120;CR_due_121_150;CR_due_151_180;CR_due_181_360;CR_due_maior_360;vl_inad_venc_30;vl_inad_venc_31_60;vl_inad_venc_61_90;vl_inad_venc_91_120;vl_inad_venc_121_150;vl_inad_venc_151_180;vl_inad_venc_181_360;vl_inad_venc_maior_360;cash;government_securities;sovereign_fund;other_assets;delinq_ratio_30;delinq_ratio_31_60;delinq_ratio_61_90;delinq_ratio_91_120;delinq_ratio_121_150;delinq_ratio_151_180;delinq_ratio_181_360;delinq_ratio_over_360;subordination_mezzanine_d;subordination_mezzanine_e;subordination_mezzanine_f;subordination_mezzanine_g;subordination_mezzanine_h;total_cash.1;total_senior;total_subord_Junior;total_subord_Mezza_A;total_subord_Mezza_B;total_subord_Mezza_C;total_subord_Mezza_D;total_subord_Mezza_E;total_subord_Mezza_F;total_subord_Mezza_G;total_subord_Mezza_H
FIDC Alume;31/08/2024;80562976.34;83899842.07;4862918.93;2097015.26;0.026029516;1.041419345215405;0.67;OK;0.3291151484726693;0.3;OK;0.3291151484726693;;;0.3291151484726693;;;0.3291151484726693;;;1.94;0;4641420.2;80822081.08;3077760.99;2783771.51;3035660.48;3060185.62;3029028.85;3173999.12;3213992.66;18973962.2;43551480.64;650658.26;369632.21;304772.16;270411.64;250367.23;243133.98;700143.09;288642.42;0;0;1949461.57;147553.69;0.007755179;0.004405637;0.003632571;0.003223029;0.00298412;0.002897907;0.008344987;0.003440321;0.3291151484726693;0.3291151484726693;0.3291151484726693;0.3291151484726693;0.3291151484726693;2097015.26;54048480.42135814;26514495.91997947;0;0;0;0;0;0;0;0
FIDC Alume;30/09/2024;83955206;84682506.01;5402164.29;5261063.88;0.015487806;0.2492929676637421;0.67;Flag;0.079421795;0.3;Flag;0.079421795;;;0.079421795;;;0.079421795;;;1.75;0;2735149.15;81341977.18;3340528.83;2910769.2;3094512.97;3101547.48;3241434.03;3289298.33;3528301.98;19144081.07;43032032.12;706921.45;373713.39;305938.17;272558.79;253012.54;237410.12;827349.08;363625.29;0;0;5069246.46;191817.42;0.008347904;0.004413112;0.003612767;0.003218596;0.002987778;0.002803532;0.009770012;0.004293984;0.079421795;0.079421795;0.079421795;0.079421795;0.079421795;5261063.88;56976360;26978846.35984025;0;0;0;0;0;0;0;0
FIDC Alume;31/10/2024;85617801.00902922;85298652.92;5445828.38;6466377.430000001;0.075526086;0.9962724096476671;0.67;OK;0.3253538999084447;0.3;OK;0.3253538999084447;;;0.3253538999084447;;;0.3253538999084447;;;3.25;0;2550207.35;81728718.94;3569933.98;2994890.98;3146879.99;3305402.2;3357113.07;3615192.21;3589881.45;19294087.31;42425271.73;754587.62;408057.95;311890.06;275276.56;250768;235927.74;915272.17;418153.88;0;0;6339300.23;127077.2;0.008846419;0.004783873;0.003656448;0.003227209;0.002939882;0.002765902;0.010730207;0.004902233;0.3253538999084447;0.3253538999084447;0.3253538999084447;0.3253538999084447;0.3253538999084447;6466377.430000001;57761715.55;27856085.45987283;0;0;0;0;0;0;0;0
FIDC Alume;30/11/2024;82460923.81976457;85218741.06;5617724.51;3744662.77;0.045411361;1.033443928499555;0.67;OK;0.3462401750712001;0.3;OK;0.346240175;;;0.346240175;;;0.346240175;;;2.34;0;2413157.61;81440789.89;3777951.17;3013066.21;3351653.02;3408291.63;3674740.86;3659487.61;3563649.41;18629682.6;42140218.55;746143.88;430679.55;323028.06;271233.52;261729.12;237468;1018077.26;489591.78;0;0;3579054.61;165608.16;0.008755631;0.005053813;0.003790575;0.003182792;0.003071262;0.00278657;0.011946636;0.005745119;0.346240175;0.346240175;0.346240175;0.346240175;0.346240175;3744662.77;53909639.11987639;28551284.69988817;0;0;0;0;0;0;0;0
FIDC Alume;31/12/2024;88863319.86089736;87012949.98;5974297.86;9010550.200000001;0.1013978570022447;0.9791773491718085;0.67;OK;0.3272714722510021;0.3;OK;0.3272714722510021;;;0.3272714722510021;;;0.3272714722510021;;;1.86;0;3802628.31;82941306.45;4071643.53;3176206.06;3465298.6;3734383.75;3732420.4;3643418.26;3540493.34;19657674.29;41991411.75;802215.17;451080.87;366082.61;297873.43;253859.94;250578.17;1095367.31;554586.03;142773.59;0;8832169.13;35607.48;0.009219492;0.005184066;0.00420722;0.003423323;0.002917496;0.00287978;0.012588555;0.006373603;0.3272714722510021;0.3272714722510021;0.3272714722510021;0.3272714722510021;0.3272714722510021;9010550.200000001;59780890.34090976;29082429.51998759;0;0;0;0;0;0;0;0
FIDC Alume;31/12/2024;88935635.57086603;87012949.98;5974297.86;9010550.200000001;0.1013154079595033;0.9783811564563005;0.67;OK;0.3278184840397871;0.3;OK;0.3278184840397871;;;0.3278184840397871;;;0.3278184840397871;;;1.86;0;3802628.31;82941306.45;4071643.53;3176206.06;3465298.6;3734383.75;3732420.4;3643418.26;3540493.34;19657674.29;41991411.75;802215.17;451080.87;366082.61;297873.43;253859.94;250578.17;1095367.31;554586.03;142773.59;0;8832169.13;35607.48;0.009219492;0.005184066;0.00420722;0.003423323;0.002917496;0.00287978;0.012588555;0.006373603;0.3278184840397871;0.3278184840397871;0.3278184840397871;0.3278184840397871;0.3278184840397871;9010550.200000001;59780890.34090976;29154745.22995627;0;0;0;0;0;0;0;0
FIDC Alume;31/01/2025;90469311.56180516;92169286.53;6363904.16;5924237.930000001;0.065483398;1.018790625670159;0.67;OK;0.3296929185705342;0.3;OK;0.3296929185705342;;;0.3296929185705342;;;0.3296929185705342;;;2.31;0;7286434.33;87691428.1;4477858.43;3421043.7;3881073.69;3887809.38;3800610.62;3713593.6;3664671.06;20444316.28;44878309.77;964232.9;481997.75;379369.93;325800.88;269764.91;235165.42;1171199.36;650327.28;0;0;5808464.28;115773.65;0.010461542;0.005229483;0.004116012;0.00353481;0.002926842;0.002551451;0.012707046;0.007055792;0.3296929185705342;0.3296929185705342;0.3296929185705342;0.3296929185705342;0.3296929185705342;5924237.930000001;60642220.19192664;29827091.36987852;0;0;0;0;0;0;0;0
FIDC Alume;28/02/2025;88329304.12041953;93621461.16;6706126.54;2144223.58;0.024275336;1.059913944667397;0.67;OK;0.3447211740547257;0.3;OK;0.3447211740547256;;;0.3447211740547256;;;0.3447211740547256;;;2.08;0;4364687.43;88769889.82;4851571.34;3682825.66;3940139.04;3882511.5;3791863.78;3762347.51;3762385.12;19944015.63;46003801.58;990020.2;582144.98;406950.13;330476.14;303729.39;254171.03;1226792.68;757286.7899999999;0;0;1984299.88;159923.7;0.010574714;0.006218072;0.004346761;0.003529919;0.003244228;0.00271488;0.013103755;0.008088816;0.3447211740547256;0.3447211740547256;0.3447211740547256;0.3447211740547256;0.3447211740547256;2144223.58;57880322.70059159;30448981.41982793;0;0;0;0;0;0;0;0
FIDC Alume;31/03/2025;89323895.53670758;93689704.31;7423103.59;3319784.17;0.03716569;1.048876157349164;0.67;OK;0.3433825399764097;0.3;OK;0.3433825399764097;;;0.3433825399764097;;;0.3433825399764097;;;0.73;0;3681526.65;88358249.17;5331455.14;3724858.75;3956480.67;3862178.81;3838371.35;3847231.08;3927349.67;20966717.48;44235061.36;1090212.43;609981.77;467282.67;362400.71;319624.22;296384.76;1292774.63;892793.9500000001;0;0;3164501.08;155283.09;0.011636417;0.00651066;0.004987556;0.003868095;0.003411519;0.003163472;0.013798471;0.009529264;0.3433825399764097;0.3433825399764097;0.3433825399764097;0.3433825399764097;0.3433825399764097;3319784.17;58651629.40672544;30672266.12998214;0;0;0;0;0;0;0;0
FIDC Alume;30/04/2025;90427999.05;93934432.8;8193856.63;4907408.67;0.054268686;1.038775974;0.67;OK;0.3420082752753832;0.3;OK;0.3420082752753833;;;0.3420082752753833;;;0.3420082752753833;;;0.83;0;2987823.92;88130264.68;5804168.12;3759341.81;3944494.83;3930798.39;3943653.45;4029800.01;3951126.62;21235297.39;43335752.18;1154523.5;691225.01;497372.62;424942.51;331083.51;296274.88;1349303.3;1059442.79;0;0;4775486.41;131922.26;0.012290738;0.00735859;0.005294891;0.00452382;0.003524624;0.00315406;0.01436431;0.011278535;0.3420082752753833;0.3420082752753833;0.3420082752753833;0.3420082752753833;0.3420082752753833;4907408.67;59500875.05502108;30927123.98998733;0;0;0;0;0;0;0;0
FIDC Capim;29/02/2024;55659414.08482993;47476937.46;2029437;10341170.35;0.1857937335495327;0.8529902486512148;0.67;OK;0.4093515458488445;0.4;OK;0.1561008052794556;0.25;Flag;0.1561008052794556;0.15;OK;0.1561008052794556;;;1.86;0;6058071.17;45821263.94;1655673.52;4591819.32;4531650.81;4199270.96;3823655.72;3458009.77;3115259.84;12859697.51;9241900.01;660210.41;351720.35;213841.54;160798.18;112587.12;75905.25;80610.67;0;998.2;707128.6;9535079.5;97964.05;0.013905918;0.007408236;0.004504114;0.003386869;0.002371407;0.001598782;0.001697891;0;0.1561008052794556;0.1561008052794556;0.1561008052794556;0.1561008052794556;0.1561008052794556;10341170.35;32875146.88816385;8688479.360024624;14095787.83664146;0;0;0;0;0;0;0
FIDC Capim;31/03/2024;61041819.44130532;50444056.97;2547516.93;13279054.65;0.2175402825724823;0.8263852131489039;0.67;OK;0.4063822715315354;0.4;OK;0.1519336355776658;0.25;Flag;0.1519336355776658;0.15;OK;0.1519336355776658;;;0.27;0;6664923.87;48471348.11;1972708.86;4955191.25;4802847.05;4418665.54;4030135.59;3661913.29;3298097.44;13635616.84;9668881.11;726239.31;377239.04;279587.01;193418.65;140427.47;106541.82;149255.56;0;1180.59;713432.08;12388338.6;176103.38;0.014396925;0.007478364;0.005542516;0.00383432;0.002783826;0.002112079;0.002958833;0;0.1519336355776658;0.1519336355776658;0.1519336355776658;0.1519336355776658;0.1519336355776658;13279054.65;36235506.19832982;9274305.549992956;15532007.69298254;0;0;0;0;0;0;0
FIDC Capim;30/04/2024;70124954.32784174;54398022.61;3182449.92;19057731.11;0.2717681785702568;0.7757298829127697;0.67;OK;0.4051113290698634;0.4;OK;0.1542294959575644;0.25;Flag;0.1542294959575644;0.15;OK;0.1542294959575644;;;1.9;0;7867992.32;52008114.39;2389908.22;5290645.85;5119563.3;4729453.84;4332471.78;3939403.4;3560784.23;14728614.7;10307177.29;807397.12;435974;321733.49;254071.08;185193.44;133916.41;251005.39;617.29;2713.45;719855.25;18085357.93;249804.48;0.014842398;0.008014519;0.005914434;0.004670594;0.003404415;0.002461788;0.004614237;1.134765512389275e-05;0.1542294959575644;0.1542294959575644;0.1542294959575644;0.1542294959575644;0.1542294959575644;19057731.11;41716540.88;10815336.36003026;17593077.08868518;0;0;0;0;0;0;0
FIDC Capim;31/05/2024;70390141.44932191;58015564.42;3762554.27;16230981.08;0.2305859989169884;0.8242001397563449;0.67;OK;0.4075495729040792;0.4;OK;0.1573775396937457;0.25;Flag;0.1573775396937457;0.15;OK;0.1573775396937457;;;2.43;0;7779196.43;55154594.35;2860970.07;5654589.77;5457170.54;5020335.22;4613939.05;4205178.46;3801730.26;15609889.65;10791761.4;923058.66;491029.44;362267.47;290369.59;238092.5;178439.55;373754.28;3958.58;1439.39;725822.03;15351733.15;151986.51;0.015910535;0.008463754;0.006244315;0.005005029;0.004103942;0.003075719;0.006442311;6.823306882515373e-05;0.1573775396937457;0.1573775396937457;0.1573775396937457;0.1573775396937457;0.1573775396937457;16230981.08;41702669.36499304;11077827.27998903;17609644.80433984;0;0;0;0;0;0;0
